Year,Allan Hancock Joint,Antelope Valley,Barstow,Butte,Cabrillo,Cerritos,Chabot-Las Positas,Chaffey,Citrus,Coast,Compton,Contra Costa,Copper Mountain,Desert,El Camino,Feather River,Foothill-DeAnza,Gavilan,Glendale,Grossmont-Cuyamaca,Hartnell,Imperial,Kern,Lake Tahoe,Lassen,Long Beach,Los Angeles,Los Rios,Marin,Mendocino-Lake,Merced,Mira Costa,Monterey Peninsula,Mt. San Antonio,Mt. San Jacinto,Napa Valley,North Orange County,Ohlone,Palo Verde,Palomar,Pasadena Area,Peralta,Rancho Santiago,Redwoods,Rio Hondo,Riverside,San Bernardino,San Diego,San Francisco,San Joaquin Delta,San Jose/Evergreen,San Luis Obispo County,San Mateo County,Santa Barbara,Santa Clarita,Santa Monica,Sequoias,Shasta-Tehama-Trinity Joint,Sierra Joint,Siskiyou Joint,Solano County,Sonoma County,South Orange County,Southwestern,State Center,Ventura County,Victor Valley,West Hills,West Kern,West Valley-Mission,Yosemite,Yuba,Average,Average (East Bay),Inflation
2018,2.9,0.0,5.7,5.0,2.4,4.7,0.0,10.8,3.0,3.7,0.0,0.0,3.5,2.7,2.7,3.5,0.0,2.0,3.5,3.0,1.5,7.7,3.6,0.9,4.3,1.5,2.7,-5.8,11.1,0.0,8.2,4.6,1.0,2.7,4.0,0.0,0.0,2.7,4.3,2.7,4.8,-1.1,5.5,2.0,2.7,4.8,10.5,0.5,4.6,0.0,8.7,5.7,4.0,7.0,4.4,2.0,6.5,0.0,0.0,0.0,7.5,-3.6,2.7,4.5,0.0,0.0,3.0,2.7,2.7,5.0,10.4,3.7,3.2,0.4,2
2019,2.0,4.0,3.3,3.3,2.6,3.3,5.0,4.1,2.0,4.3,0.0,6.0,0.0,3.3,0.0,4.5,6.0,2.8,2.5,3.0,5.0,3.3,4.8,-1.9,3.3,1.9,3.3,7.7,0.0,4.5,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,4.6,3.3,3.0,3.3,4.0,0.0,4.3,7.4,18.8,1.7,4.1,3.5,2.5,3.7,0.0,0.0,3.2,0.0,4.0,3.5,4.0,0.0,0.0,9.8,2.9,4.3,3.0,8.1,3.3,0.0,3.3,5.0,0.0,0.0,3.1,3.6,2.1
2020,1.6,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,2.0,2.0,0.0,1.5,0.0,2.8,0.0,1.9,3.3,2.0,0.0,2.3,0.0,3.3,0.0,0.0,5.5,3.3,1.3,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.5,3.0,0.0,0.0,9.3,0.0,0.0,4.0,2.0,0.0,0.0,3.0,2.6,0.6,2.9,0.0,0.8,0.0,0.0,0.0,2.3,5.0,0.4,3.3,1.4,2.1,2
2021,2.0,0.0,0.0,8.4,5.3,0.0,2.0,4.1,2.0,5.1,4.1,0.0,2.3,5.1,7.2,6.7,0.0,0.0,5.0,2.0,1.0,10.0,3.0,2.0,5.1,1.5,5.1,3.8,6.4,2.0,0.0,3.0,9.8,2.3,4.0,3.0,7.9,5.1,6.4,5.1,5.1,5.0,4.0,10.8,6.1,5.1,0.0,2.5,0.0,4.3,9.2,4.6,0.5,0.0,5.1,1.5,4.0,6.5,3.0,1.5,5.1,6.5,0.8,6.1,5.1,2.0,0.0,2.5,3.1,5.0,2.5,5.1,3.7,3.0,2.3
